,Protein 1 ID,P1 name,Protein 2 ID,P2 name,Retained DDIs,Lost DDIs
251,ENSG00000197635,DPP4,ENSG00000196839,ADA,PF00930-PF00962,-
252,ENSG00000197635,DPP4,ENSG00000078098,FAP,PF00930-PF00326 ; PF00930-PF00930 ; PF00326-PF00326 ; PF00326-PF00930,PF18811-PF00326
253,ENSG00000110324,IL10RA,ENSG00000243646,IL10RB,PF01108-PF09294 ; PF01108-PF01108,-
254,ENSG00000110324,IL10RA,ENSG00000136634,IL10,PF01108-PF00726,-
255,ENSG00000110172,CHORDC1,ENSG00000110172,CHORDC1,PF04968-PF04969 ; PF04969-PF04968 ; PF04969-PF04969,-
256,ENSG00000110172,CHORDC1,ENSG00000080824,HSP90AA1,PF04968-PF02518 ; PF04968-PF00183 ; PF04969-PF02518,-
257,ENSG00000110172,CHORDC1,ENSG00000165416,SUGT1,PF04968-PF04969 ; PF04969-PF04969,-
258,ENSG00000077348,EXOSC5,ENSG00000106355,LSM5,PF01138-PF01423,-
259,ENSG00000077348,EXOSC5,ENSG00000170860,LSM3,PF01138-PF01423,-
260,ENSG00000077348,EXOSC5,ENSG00000178896,EXOSC4,PF01138-PF01138 ; PF01138-PF03725 ; PF03725-PF01138 ; PF03725-PF03725,-
261,ENSG00000077348,EXOSC5,ENSG00000120699,EXOSC8,PF01138-PF01138 ; PF01138-PF03725 ; PF03725-PF01138 ; PF03725-PF03725,-
262,ENSG00000077348,EXOSC5,ENSG00000083520,DIS3,PF01138-PF17849 ; PF01138-PF00773 ; PF03725-PF17849,-
263,ENSG00000077348,EXOSC5,ENSG00000160957,RECQL4,PF01138-PF00271 ; PF01138-PF00270,-
264,ENSG00000077348,EXOSC5,ENSG00000166938,DIS3L,PF01138-PF17849 ; PF01138-PF00773 ; PF03725-PF17849,-
265,ENSG00000077348,EXOSC5,ENSG00000075914,EXOSC7,PF01138-PF03725 ; PF01138-PF01138 ; PF03725-PF03725 ; PF03725-PF01138,-
266,ENSG00000077348,EXOSC5,ENSG00000130713,EXOSC2,PF01138-PF14382 ; PF03725-PF14382,-
267,ENSG00000077348,EXOSC5,ENSG00000039123,MTREX,PF01138-PF00271 ; PF01138-PF00270,-
268,ENSG00000077348,EXOSC5,ENSG00000171311,EXOSC1,PF01138-PF14382 ; PF01138-PF10447 ; PF03725-PF14382,-
269,ENSG00000077348,EXOSC5,ENSG00000171824,EXOSC10,PF01138-PF00570 ; PF01138-PF01612,-
270,ENSG00000090020,SLC9A1,ENSG00000187446,CHP1,-,PF16644-PF13499
271,ENSG00000090020,SLC9A1,ENSG00000198668,CALM1,-,PF16644-PF13499
272,ENSG00000090020,SLC9A1,ENSG00000166869,CHP2,-,PF16644-PF13499
273,ENSG00000243156,MICAL3,ENSG00000138376,BARD1,PF00412-PF12796,-
274,ENSG00000243156,MICAL3,ENSG00000133703,KRAS,PF12130-PF00071,-
275,ENSG00000243156,MICAL3,ENSG00000114346,ECT2,PF00307-PF00621,-
276,ENSG00000243156,MICAL3,ENSG00000161800,RACGAP1,PF00412-PF00620,-
277,ENSG00000243156,MICAL3,ENSG00000117020,AKT3,PF00307-PF00169 ; PF00412-PF00069,-
278,ENSG00000243156,MICAL3,ENSG00000011426,ANLN,PF00307-PF00169,-
279,ENSG00000243156,MICAL3,ENSG00000166128,RAB8B,PF12130-PF00071,-
280,ENSG00000243156,MICAL3,ENSG00000105559,PLEKHA4,PF00307-PF00169,-
281,ENSG00000145990,GFOD1,ENSG00000141098,GFOD2,PF01408-PF01408,-
282,ENSG00000145990,GFOD1,ENSG00000145990,GFOD1,PF01408-PF01408,-
283,ENSG00000275111,ZNF2,ENSG00000111845,PAK1IP1,PF00096-PF00400,-
284,ENSG00000275111,ZNF2,ENSG00000197961,ZNF121,PF00096-PF00096,PF01352-PF00096
285,ENSG00000275111,ZNF2,ENSG00000096654,ZNF184,PF00096-PF00096 ; PF00096-PF01352,PF01352-PF00096
286,ENSG00000275111,ZNF2,ENSG00000196670,ZFP62,PF00096-PF00096,PF01352-PF00096
287,ENSG00000275111,ZNF2,ENSG00000102974,CTCF,PF00096-PF13909 ; PF00096-PF00096,PF01352-PF00096
288,ENSG00000275111,ZNF2,ENSG00000136870,ZNF189,PF00096-PF00096 ; PF00096-PF01352,PF01352-PF00096
289,ENSG00000275111,ZNF2,ENSG00000112739,PRPF4B,PF00096-PF00069,-
290,ENSG00000275111,ZNF2,ENSG00000188739,RBM34,PF00096-PF00076,-
291,ENSG00000275111,ZNF2,ENSG00000065883,CDK13,PF00096-PF00069,-
292,ENSG00000275111,ZNF2,ENSG00000122965,RBM19,PF00096-PF00076,-
293,ENSG00000275111,ZNF2,ENSG00000048405,ZNF800,PF00096-PF00096,PF01352-PF00096
294,ENSG00000275111,ZNF2,ENSG00000141956,PRDM15,PF00096-PF00096,PF01352-PF00096
295,ENSG00000275111,ZNF2,ENSG00000198146,ZNF770,PF00096-PF00096,PF01352-PF00096
296,ENSG00000275111,ZNF2,ENSG00000109685,NSD2,PF00096-PF00856,-
297,ENSG00000275111,ZNF2,ENSG00000179965,ZNF771,PF00096-PF00096,PF01352-PF00096
298,ENSG00000275111,ZNF2,ENSG00000167258,CDK12,PF00096-PF00069,-
299,ENSG00000275111,ZNF2,ENSG00000197037,ZSCAN25,PF00096-PF00096,PF01352-PF02023 ; PF01352-PF00096
300,ENSG00000275111,ZNF2,ENSG00000106344,RBM28,PF00096-PF00076,-
301,ENSG00000164818,DNAAF5,ENSG00000135318,NT5E,PF13646-PF00149 ; PF02985-PF00149,-
302,ENSG00000164818,DNAAF5,ENSG00000169813,HNRNPF,PF02985-PF00076,-
303,ENSG00000164818,DNAAF5,ENSG00000104442,ARMC1,PF13646-PF00514,-
304,ENSG00000164818,DNAAF5,ENSG00000101138,CSTF1,PF02985-PF00400,-
305,ENSG00000164818,DNAAF5,ENSG00000137713,PPP2R1B,PF13646-PF02985 ; PF13646-PF13646 ; PF02985-PF02985 ; PF02985-PF13646,-
306,ENSG00000164818,DNAAF5,ENSG00000100030,MAPK1,PF13646-PF00069 ; PF02985-PF00069,-
307,ENSG00000164818,DNAAF5,ENSG00000112640,PPP2R5D,PF13646-PF01603,-
308,ENSG00000164818,DNAAF5,ENSG00000144021,CIAO1,PF02985-PF00400,-
309,ENSG00000164818,DNAAF5,ENSG00000104824,HNRNPL,PF02985-PF00076,-
310,ENSG00000164818,DNAAF5,ENSG00000105568,PPP2R1A,PF13646-PF13646 ; PF13646-PF02985 ; PF02985-PF13646 ; PF02985-PF02985,-
311,ENSG00000185359,HGS,ENSG00000138443,ABI2,-,PF00790-PF00018
312,ENSG00000185359,HGS,ENSG00000021762,OSBPL5,-,PF01363-PF00169
313,ENSG00000185359,HGS,ENSG00000137478,FCHSD2,PF00790-PF00018,-
314,ENSG00000185359,HGS,ENSG00000150991,UBC,PF00790-PF00240 ; PF01363-PF00240,-
315,ENSG00000185359,HGS,ENSG00000141367,CLTC,PF00790-PF00637,-
316,ENSG00000185359,HGS,ENSG00000116455,WDR77,PF01363-PF00400,-
317,ENSG00000185359,HGS,ENSG00000129559,NEDD8,PF00790-PF00240 ; PF01363-PF00240,-
318,ENSG00000185359,HGS,ENSG00000122966,CIT,PF01363-PF00169,-
319,ENSG00000185359,HGS,ENSG00000177885,GRB2,PF00790-PF00018,-
320,ENSG00000185359,HGS,ENSG00000141198,TOM1L1,PF00790-PF00790 ; PF01363-PF00790,-
321,ENSG00000185359,HGS,ENSG00000076604,TRAF4,PF01363-PF00097,-
322,ENSG00000185359,HGS,ENSG00000160803,UBQLN4,PF00790-PF00240 ; PF01363-PF00240,-
323,ENSG00000185359,HGS,ENSG00000132535,DLG4,PF00790-PF00018,-
324,ENSG00000185359,HGS,ENSG00000143669,LYST,PF01363-PF00400,-
325,ENSG00000185359,HGS,ENSG00000115145,STAM2,PF00790-PF00018 ; PF00790-PF00790 ; PF00790-PF02809 ; PF01363-PF00790 ; PF01363-PF02809,-
326,ENSG00000185359,HGS,ENSG00000164292,RHOBTB3,PF01363-PF00071,-
327,ENSG00000185359,HGS,ENSG00000103365,GGA2,PF00790-PF02883 ; PF00790-PF00790 ; PF01363-PF00790,-
328,ENSG00000185359,HGS,ENSG00000136738,STAM,PF00790-PF02809 ; PF00790-PF00018 ; PF00790-PF00790 ; PF01363-PF02809 ; PF01363-PF00790,-
329,ENSG00000128011,LRFN1,ENSG00000272031,ANKRD34A,PF07679-PF12796,-
330,ENSG00000128011,LRFN1,ENSG00000166257,SCN3B,PF07679-PF07686 ; PF13855-PF07686 ; PF00041-PF07686,-
331,ENSG00000128011,LRFN1,ENSG00000156299,TIAM1,PF00041-PF00621 ; PF00041-PF00595,-
332,ENSG00000128011,LRFN1,ENSG00000102225,CDK16,PF07679-PF00069 ; PF00041-PF00069,-
333,ENSG00000128011,LRFN1,ENSG00000170921,TANC2,PF07679-PF12796 ; PF07679-PF00023,-
334,ENSG00000128011,LRFN1,ENSG00000163629,PTPN13,PF00041-PF00595 ; PF00041-PF00102,-
335,ENSG00000128011,LRFN1,ENSG00000157985,AGAP1,PF07679-PF12796 ; PF00041-PF00071,-
336,ENSG00000128011,LRFN1,ENSG00000099308,MAST3,PF07679-PF00069 ; PF00041-PF00069,-
337,ENSG00000128011,LRFN1,ENSG00000173621,LRFN4,PF07679-PF13855 ; PF07679-PF07679 ; PF07679-PF00041 ; PF13855-PF13855 ; PF13855-PF07679 ; PF00041-PF07679 ; PF00041-PF00041,-
338,ENSG00000128011,LRFN1,ENSG00000070759,TESK2,PF07679-PF00069 ; PF00041-PF00069,-
339,ENSG00000128011,LRFN1,ENSG00000151276,MAGI1,PF00041-PF00595,-
340,ENSG00000128011,LRFN1,ENSG00000165304,MELK,PF07679-PF00069 ; PF00041-PF00069,-
341,ENSG00000128011,LRFN1,ENSG00000123496,IL13RA2,PF00041-PF09240,-
342,ENSG00000128011,LRFN1,ENSG00000133083,DCLK1,PF07679-PF00069 ; PF00041-PF00069,-
343,ENSG00000128011,LRFN1,ENSG00000141564,RPTOR,PF00041-PF00400,-
344,ENSG00000128011,LRFN1,ENSG00000130396,AFDN,PF00041-PF00595,-
345,ENSG00000177189,RPS6KA3,ENSG00000100030,MAPK1,PF00069-PF00069 ; PF00433-PF00069,-
346,ENSG00000177189,RPS6KA3,ENSG00000169045,HNRNPH1,PF00069-PF00076,-
347,ENSG00000177189,RPS6KA3,ENSG00000170802,FOXN2,PF00069-PF00250,-
348,ENSG00000177189,RPS6KA3,ENSG00000132463,GRSF1,PF00069-PF00076,-
349,ENSG00000177189,RPS6KA3,ENSG00000070770,CSNK2A2,PF00069-PF00069 ; PF00433-PF00069,-
350,ENSG00000177189,RPS6KA3,ENSG00000066468,FGFR2,PF00069-PF07714 ; PF00069-PF07679,-
351,ENSG00000177189,RPS6KA3,ENSG00000112062,MAPK14,PF00069-PF00069 ; PF00433-PF00069,-
352,ENSG00000177189,RPS6KA3,ENSG00000196591,HDAC2,PF00069-PF00850,-
353,ENSG00000177189,RPS6KA3,ENSG00000198400,NTRK1,PF00069-PF07714,-
354,ENSG00000177189,RPS6KA3,ENSG00000105401,CDC37,PF00069-PF08565 ; PF00069-PF03234,-
355,ENSG00000177189,RPS6KA3,ENSG00000127191,TRAF2,PF00069-PF00097,-
356,ENSG00000177189,RPS6KA3,ENSG00000091831,ESR1,PF00069-PF00105 ; PF00069-PF00104,-
357,ENSG00000177189,RPS6KA3,ENSG00000117676,RPS6KA1,PF00069-PF00069 ; PF00069-PF00433 ; PF00433-PF00069 ; PF00433-PF00433,-
358,ENSG00000177189,RPS6KA3,ENSG00000196914,ARHGEF12,PF00069-PF00621,-
359,ENSG00000177189,RPS6KA3,ENSG00000068078,FGFR3,PF00069-PF07679 ; PF00069-PF07714,-
360,ENSG00000177189,RPS6KA3,ENSG00000131196,NFATC1,PF00069-PF00554,-
361,ENSG00000177189,RPS6KA3,ENSG00000100906,NFKBIA,PF00069-PF12796,PF00069-PF00023
362,ENSG00000177189,RPS6KA3,ENSG00000168439,STIP1,PF00069-PF00515,-
363,ENSG00000177189,RPS6KA3,ENSG00000159692,CTBP1,PF00069-PF00389 ; PF00069-PF02826,-
364,ENSG00000177189,RPS6KA3,ENSG00000102882,MAPK3,PF00069-PF00069 ; PF00433-PF00069,-
365,ENSG00000177189,RPS6KA3,ENSG00000140992,PDPK1,PF00069-PF00069 ; PF00433-PF00069,-
366,ENSG00000177189,RPS6KA3,ENSG00000010810,FYN,PF00069-PF00017 ; PF00069-PF07714 ; PF00069-PF00018 ; PF00433-PF00017,-
367,ENSG00000177189,RPS6KA3,ENSG00000162734,PEA15,PF00069-PF01335,-
368,ENSG00000177189,RPS6KA3,ENSG00000141510,TP53,PF00069-PF00870,-
369,ENSG00000177189,RPS6KA3,ENSG00000111344,RASAL1,PF00069-PF00168 ; PF00069-PF00169 ; PF00433-PF00168 ; PF00433-PF00169,-
370,ENSG00000177189,RPS6KA3,ENSG00000132323,ILKAP,PF00069-PF00481,-
371,ENSG00000177189,RPS6KA3,ENSG00000100226,GTPBP1,PF00069-PF00009,-
372,ENSG00000177189,RPS6KA3,ENSG00000177463,NR2C2,PF00069-PF00104 ; PF00069-PF00105,-
373,ENSG00000177189,RPS6KA3,ENSG00000069869,NEDD4,PF00069-PF00397 ; PF00069-PF00168 ; PF00433-PF00168,-
374,ENSG00000177189,RPS6KA3,ENSG00000080824,HSP90AA1,PF00069-PF02518 ; PF00069-PF00183,-
375,ENSG00000177189,RPS6KA3,ENSG00000105559,PLEKHA4,PF00069-PF00169 ; PF00433-PF00169,-
376,ENSG00000177189,RPS6KA3,ENSG00000070159,PTPN3,PF00069-PF00102 ; PF00069-PF00595 ; PF00433-PF00595,-
377,ENSG00000177189,RPS6KA3,ENSG00000188486,H2AX,PF00069-PF00125,-
378,ENSG00000177189,RPS6KA3,ENSG00000180900,SCRIB,PF00069-PF00595 ; PF00433-PF00595,-
379,ENSG00000177189,RPS6KA3,ENSG00000109971,HSPA8,PF00069-PF00012,-
380,ENSG00000177189,RPS6KA3,ENSG00000077782,FGFR1,PF00069-PF07714 ; PF00069-PF00047 ; PF00069-PF07679,-
381,ENSG00000177189,RPS6KA3,ENSG00000082146,STRADB,PF00069-PF00069 ; PF00433-PF00069,-
382,ENSG00000177189,RPS6KA3,ENSG00000011260,UTP18,-,PF00069-PF00400
383,ENSG00000177189,RPS6KA3,ENSG00000005339,CREBBP,PF00069-PF00439,-
384,ENSG00000177189,RPS6KA3,ENSG00000197122,SRC,PF00069-PF07714 ; PF00069-PF00018 ; PF00069-PF00017 ; PF00433-PF00017,-
385,ENSG00000177189,RPS6KA3,ENSG00000198561,CTNND1,PF00069-PF00514,-
386,ENSG00000105245,NUMBL,ENSG00000155974,GRIP1,PF00640-PF00595,-
387,ENSG00000105245,NUMBL,ENSG00000072201,LNX1,PF00640-PF00595,-
388,ENSG00000172380,GNG12,ENSG00000078369,GNB1,PF00631-PF00400,-
389,ENSG00000172380,GNG12,ENSG00000169252,ADRB2,PF00631-PF00001,-
390,ENSG00000172380,GNG12,ENSG00000172354,GNB2,PF00631-PF00400,-
391,ENSG00000172380,GNG12,ENSG00000114450,GNB4,PF00631-PF00400,-
392,ENSG00000116266,STXBP3,ENSG00000220205,VAMP2,PF00995-PF00957,-
393,ENSG00000116266,STXBP3,ENSG00000103496,STX4,PF00995-PF00804 ; PF00995-PF05739,-
394,ENSG00000116266,STXBP3,ENSG00000111450,STX2,PF00995-PF05739 ; PF00995-PF00804,-
395,ENSG00000196535,MYO18A,ENSG00000130429,ARPC1B,PF00063-PF00400,-
396,ENSG00000196535,MYO18A,ENSG00000145632,PLK2,PF00063-PF00069,-
397,ENSG00000196535,MYO18A,ENSG00000128641,MYO1B,PF00063-PF00063 ; PF00063-PF00612,-
398,ENSG00000196535,MYO18A,ENSG00000154556,SORBS2,PF00063-PF00018,-
399,ENSG00000196535,MYO18A,ENSG00000151914,DST,PF00063-PF13499 ; PF00063-PF00435,-
400,ENSG00000196535,MYO18A,ENSG00000110880,CORO1C,PF00063-PF00400,-
401,ENSG00000196535,MYO18A,ENSG00000130402,ACTN4,PF00063-PF00435 ; PF00063-PF13499,-
402,ENSG00000196535,MYO18A,ENSG00000138071,ACTR2,PF00063-PF00022,-
403,ENSG00000196535,MYO18A,ENSG00000007047,MARK4,PF00063-PF00069,-
404,ENSG00000196535,MYO18A,ENSG00000198668,CALM1,PF00063-PF13499,-
405,ENSG00000196535,MYO18A,ENSG00000092841,MYL6,PF00063-PF13405,-
406,ENSG00000196535,MYO18A,ENSG00000184009,ACTG1,PF00063-PF00022,-
407,ENSG00000196535,MYO18A,ENSG00000136153,LMO7,PF17820-PF00595 ; PF00063-PF00595,-
408,ENSG00000196535,MYO18A,ENSG00000101557,USP14,PF00063-PF00443,-
409,ENSG00000196535,MYO18A,ENSG00000143549,TPM3,PF00063-PF00261,-
410,ENSG00000196535,MYO18A,ENSG00000128833,MYO5C,PF00063-PF00063 ; PF00063-PF00612,-
411,ENSG00000196535,MYO18A,ENSG00000085733,CTTN,-,PF00063-PF00018
412,ENSG00000196535,MYO18A,ENSG00000167657,DAPK3,PF00063-PF00069,-
413,ENSG00000196535,MYO18A,ENSG00000205111,CDKL4,PF00063-PF00069,-
414,ENSG00000196535,MYO18A,ENSG00000107863,ARHGAP21,PF17820-PF17820,-
415,ENSG00000196535,MYO18A,ENSG00000136807,CDK9,PF00063-PF00069,-
416,ENSG00000196535,MYO18A,ENSG00000142634,EFHD2,PF00063-PF13405,-
417,ENSG00000196535,MYO18A,ENSG00000197879,MYO1C,PF00063-PF00612 ; PF00063-PF00063,-
418,ENSG00000196535,MYO18A,ENSG00000196586,MYO6,PF00063-PF00063,-
419,ENSG00000196535,MYO18A,ENSG00000177885,GRB2,PF00063-PF00018,-
420,ENSG00000196535,MYO18A,ENSG00000101608,MYL12A,PF00063-PF13405,-
421,ENSG00000196535,MYO18A,ENSG00000106078,COBL,PF00063-PF02205,-
422,ENSG00000196535,MYO18A,ENSG00000173898,SPTBN2,PF00063-PF00435,-
423,ENSG00000196535,MYO18A,ENSG00000197694,SPTAN1,PF00063-PF00435 ; PF00063-PF00018 ; PF00063-PF13499,-
424,ENSG00000196535,MYO18A,ENSG00000143375,CGN,PF01576-PF01576,-
425,ENSG00000196535,MYO18A,ENSG00000157483,MYO1E,PF00063-PF00063 ; PF00063-PF00018,-
426,ENSG00000196535,MYO18A,ENSG00000140416,TPM1,PF00063-PF00261,-
427,ENSG00000196535,MYO18A,ENSG00000172725,CORO1B,PF00063-PF00400,-
428,ENSG00000196535,MYO18A,ENSG00000113712,CSNK1A1,PF00063-PF00069,-
429,ENSG00000196535,MYO18A,ENSG00000203485,INF2,PF00063-PF02205,-
430,ENSG00000196535,MYO18A,ENSG00000010810,FYN,PF00063-PF00018,-
431,ENSG00000196535,MYO18A,ENSG00000138756,BMP2K,PF00063-PF00069,-
432,ENSG00000196535,MYO18A,ENSG00000115091,ACTR3,PF00063-PF00022,-
433,ENSG00000196535,MYO18A,ENSG00000071127,WDR1,PF00063-PF00400,-
434,ENSG00000196535,MYO18A,ENSG00000143632,ACTA1,PF00063-PF00022,-
435,ENSG00000196535,MYO18A,ENSG00000100345,MYH9,PF01576-PF01576 ; PF00063-PF00063 ; PF00063-PF02736,-
436,ENSG00000196535,MYO18A,ENSG00000197535,MYO5A,PF00063-PF00063 ; PF00063-PF00612,-
437,ENSG00000196535,MYO18A,ENSG00000198752,CDC42BPB,PF00063-PF00069,-
438,ENSG00000196535,MYO18A,ENSG00000106789,CORO2A,PF00063-PF00400,-
439,ENSG00000196535,MYO18A,ENSG00000198467,TPM2,PF00063-PF00261,-
440,ENSG00000196535,MYO18A,ENSG00000167306,MYO5B,PF00063-PF00612 ; PF00063-PF00063,-
441,ENSG00000196535,MYO18A,ENSG00000278259,MYO19,PF00063-PF00063,-
442,ENSG00000196535,MYO18A,ENSG00000119139,TJP2,PF17820-PF00595 ; PF00063-PF00595,-
443,ENSG00000196535,MYO18A,ENSG00000140575,IQGAP1,PF00063-PF00612,-
444,ENSG00000133401,PDZD2,ENSG00000135631,RAB11FIP5,PF00595-PF00168,-
445,ENSG00000133401,PDZD2,ENSG00000196504,PRPF40A,PF00595-PF00397,-
446,ENSG00000133401,PDZD2,ENSG00000112851,ERBIN,PF00595-PF00595,-
447,ENSG00000220205,VAMP2,ENSG00000092531,SNAP23,PF00957-PF00835,-
448,ENSG00000220205,VAMP2,ENSG00000140941,MAP1LC3B,PF00957-PF02991,-
449,ENSG00000220205,VAMP2,ENSG00000265808,SEC22B,PF00957-PF13774 ; PF00957-PF00957,-
450,ENSG00000220205,VAMP2,ENSG00000168993,CPLX1,PF00957-PF05835,-
451,ENSG00000220205,VAMP2,ENSG00000049245,VAMP3,PF00957-PF00957,-
452,ENSG00000220205,VAMP2,ENSG00000166900,STX3,PF00957-PF05739 ; PF00957-PF00804,-
453,ENSG00000220205,VAMP2,ENSG00000103496,STX4,PF00957-PF00804 ; PF00957-PF05739,-
454,ENSG00000220205,VAMP2,ENSG00000111450,STX2,PF00957-PF05739 ; PF00957-PF00804,-
455,ENSG00000220205,VAMP2,ENSG00000079950,STX7,PF00957-PF05739,-
456,ENSG00000220205,VAMP2,ENSG00000105402,NAPA,PF00957-PF14938,-
457,ENSG00000220205,VAMP2,ENSG00000135604,STX11,PF00957-PF00804,-
458,ENSG00000220205,VAMP2,ENSG00000099365,STX1B,PF00957-PF05739 ; PF00957-PF00804,-
459,ENSG00000220205,VAMP2,ENSG00000178750,STX19,PF00957-PF00804,-
460,ENSG00000220205,VAMP2,ENSG00000117758,STX12,PF00957-PF05739,-
461,ENSG00000220205,VAMP2,ENSG00000106089,STX1A,PF00957-PF05739 ; PF00957-PF00804,-
462,ENSG00000220205,VAMP2,ENSG00000132639,SNAP25,PF00957-PF00835,-
463,ENSG00000220205,VAMP2,ENSG00000092108,SCFD1,PF00957-PF00995,-
464,ENSG00000141447,OSBPL1A,ENSG00000168884,TNIP2,PF12796-PF16516,-
465,ENSG00000111229,ARPC3,ENSG00000133627,ACTR3B,PF04062-PF00022,-
466,ENSG00000111229,ARPC3,ENSG00000250151,ARPC4-TTLL3,PF04062-PF05856,-
467,ENSG00000111229,ARPC3,ENSG00000138071,ACTR2,PF04062-PF00022,-
468,ENSG00000111229,ARPC3,ENSG00000241553,ARPC4,PF04062-PF05856,-
469,ENSG00000111229,ARPC3,ENSG00000162704,ARPC5,PF04062-PF04699,-
470,ENSG00000111229,ARPC3,ENSG00000115091,ACTR3,PF04062-PF00022,-
471,ENSG00000111229,ARPC3,ENSG00000163466,ARPC2,PF04062-PF04045,-
472,ENSG00000111229,ARPC3,ENSG00000136950,ARPC5L,PF04062-PF04699,-
473,ENSG00000163159,VPS72,ENSG00000175792,RUVBL1,PF08265-PF06068,-
474,ENSG00000163159,VPS72,ENSG00000136518,ACTL6A,PF08265-PF00022,-
475,ENSG00000163159,VPS72,ENSG00000273802,H2BC8,PF05764-PF00125,-
476,ENSG00000163159,VPS72,ENSG00000183207,RUVBL2,PF08265-PF06068,-
477,ENSG00000163159,VPS72,ENSG00000164032,H2AZ1,PF05764-PF00125,-
478,ENSG00000170579,DLGAP1,ENSG00000251322,SHANK3,PF03359-PF17820,-
479,ENSG00000170579,DLGAP1,ENSG00000162105,SHANK2,PF03359-PF17820,-
480,ENSG00000170579,DLGAP1,ENSG00000161681,SHANK1,PF03359-PF17820,-
481,ENSG00000139641,ESYT1,ENSG00000186153,WWOX,PF00168-PF00397,-
482,ENSG00000139641,ESYT1,ENSG00000213463,SYNJ2BP,PF00168-PF00595,-
483,ENSG00000139641,ESYT1,ENSG00000105559,PLEKHA4,PF00168-PF00169,-
484,ENSG00000139641,ESYT1,ENSG00000117868,ESYT2,PF17047-PF00168 ; PF17047-PF17047 ; PF00168-PF00168 ; PF00168-PF17047,-
485,ENSG00000058600,POLR3E,ENSG00000013503,POLR3B,PF04801-PF04563,-
486,ENSG00000058600,POLR3E,ENSG00000161980,POLR3K,PF04801-PF02150,-
487,ENSG00000058600,POLR3E,ENSG00000168495,POLR3D,PF04801-PF05132,-
488,ENSG00000058600,POLR3E,ENSG00000132664,POLR3F,PF04801-PF05158,-
489,ENSG00000178038,ALS2CL,ENSG00000144566,RAB5A,PF02204-PF00071,-
490,ENSG00000010610,CD4,ENSG00000081237,PTPRC,PF00047-PF00041 ; PF00047-PF00102,-
491,ENSG00000010610,CD4,ENSG00000112062,MAPK14,PF00047-PF00069,-
492,ENSG00000010610,CD4,ENSG00000115085,ZAP70,PF00047-PF00017,-
493,ENSG00000010610,CD4,ENSG00000010610,CD4,PF05790-PF05790 ; PF05790-PF00047 ; PF05790-PF09191 ; PF00047-PF05790 ; PF00047-PF00047 ; PF09191-PF05790,-
494,ENSG00000010610,CD4,ENSG00000165458,INPPL1,PF00047-PF00017,-
495,ENSG00000181588,MEX3D,ENSG00000066044,ELAVL1,PF00013-PF00076,-
496,ENSG00000181588,MEX3D,ENSG00000104852,SNRNP70,PF00013-PF00076,-
497,ENSG00000158882,TOMM40L,ENSG00000174903,RAB1B,PF01459-PF00071,-
498,ENSG00000133704,IPO8,ENSG00000083312,TNPO1,-,PF03810-PF03810
499,ENSG00000133704,IPO8,ENSG00000108424,KPNB1,-,PF03810-PF03810
500,ENSG00000133704,IPO8,ENSG00000198700,IPO9,-,PF03810-PF03810
501,ENSG00000068831,RASGRP2,ENSG00000196730,DAPK1,PF00617-PF00069 ; PF00618-PF00069 ; PF13499-PF00069 ; PF13499-PF12796 ; PF00130-PF00069,-
502,ENSG00000169217,CD2BP2,ENSG00000169217,CD2BP2,PF02213-PF02213,-
503,ENSG00000169217,CD2BP2,ENSG00000141759,TXNL4A,PF02213-PF02966,-
504,ENSG00000131910,NR0B2,ENSG00000196482,ESRRG,PF00104-PF00104 ; PF00104-PF00105,-
505,ENSG00000131910,NR0B2,ENSG00000169856,ONECUT1,PF00104-PF00046,-
506,ENSG00000131910,NR0B2,ENSG00000124151,NCOA3,PF00104-PF08832 ; PF00104-PF00989 ; PF00104-PF16279,-
507,ENSG00000131910,NR0B2,ENSG00000131408,NR1H2,PF00104-PF00104 ; PF00104-PF00105,-
508,ENSG00000131910,NR0B2,ENSG00000143171,RXRG,PF00104-PF00105 ; PF00104-PF00104,-
509,ENSG00000131910,NR0B2,ENSG00000025434,NR1H3,PF00104-PF00105 ; PF00104-PF00104,-
510,ENSG00000131910,NR0B2,ENSG00000169083,AR,PF00104-PF00105,PF00104-PF00104
511,ENSG00000131910,NR0B2,ENSG00000173153,ESRRA,PF00104-PF00105 ; PF00104-PF00104,-
512,ENSG00000131910,NR0B2,ENSG00000091831,ESR1,PF00104-PF00105 ; PF00104-PF00104,PF00104-PF02159
513,ENSG00000131910,NR0B2,ENSG00000113580,NR3C1,PF00104-PF02155 ; PF00104-PF00104 ; PF00104-PF00105,-
514,ENSG00000131910,NR0B2,ENSG00000116833,NR5A2,PF00104-PF00105 ; PF00104-PF00104,-
515,ENSG00000131910,NR0B2,ENSG00000126351,THRA,PF00104-PF00105 ; PF00104-PF00104,-
516,ENSG00000131910,NR0B2,ENSG00000141646,SMAD4,PF00104-PF03166,-
517,ENSG00000131910,NR0B2,ENSG00000172819,RARG,PF00104-PF00105 ; PF00104-PF00104,-
518,ENSG00000131910,NR0B2,ENSG00000112144,ICK,PF00104-PF00069,-
519,ENSG00000131910,NR0B2,ENSG00000186350,RXRA,PF00104-PF00104 ; PF00104-PF00105,-
520,ENSG00000131910,NR0B2,ENSG00000131759,RARA,PF00104-PF00105 ; PF00104-PF00104,-
521,ENSG00000131910,NR0B2,ENSG00000115414,FN1,PF00104-PF00041,-
